0           1           2           3           4           5           6           7           8           9           10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          
500         0.05        0.02        1           0           0.5         0.0633384   0.93        0.18555     362         0.0671691   53.0239     146.475     0.0028705   0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.03        1           0           0.5         0.0633384   0.92        0.183555    362         0.0664468   52.4538     144.9       0.00430575  0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.04        1           0           0.5         0.0633384   0.91        0.18156     362         0.0657246   51.8836     143.325     0.005741    0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.045       1           0           0.5         0.0633384   0.905       0.180562    362         0.0653635   51.5986     142.537     0.00645862  0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.051       1           0           0.5         0.0633384   0.899       0.179365    362         0.0649301   51.2565     141.592     0.00731977  0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.055       1           0           0.5         0.0633384   0.895       0.178567    362         0.0646412   51.0284     140.962     0.00789387  0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.06        1           0           0.5         0.0633384   0.89        0.177569    362         0.0642801   50.7433     140.175     0.00861149  0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.07        1           0           0.5         0.0633384   0.88        0.175574    362         0.0635578   50.1732     138.6       0.0100467   0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.08        1           0           0.5         0.0633384   0.87        0.173579    362         0.0628356   49.603      137.025     0.011482    0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.09        1           0           0.5         0.0633384   0.86        0.171584    362         0.0621133   49.0329     135.45      0.0129172   0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.1         1           0           0.5         0.0633384   0.85        0.169589    362         0.0613911   48.4627     133.875     0.0143525   0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.15        1           0           0.5         0.0633384   0.8         0.159613    362         0.0577799   45.612      126         0.0215287   0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.05        0.2         1           0           0.5         0.0633384   0.75        0.149637    362         0.0541686   42.7612     118.125     0.028705    0           4.47214     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.02        1           0           0.5         0.0633384   0.876875    0.174951    362         0.0633321   49.995      138.108     0.0028705   0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.03        1           0           0.5         0.0633384   0.866875    0.172955    362         0.0626099   49.4249     136.533     0.00430575  0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.04        1           0           0.5         0.0633384   0.856875    0.17096     362         0.0618876   48.8547     134.958     0.005741    0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.045       1           0           0.5         0.0633384   0.851875    0.169963    362         0.0615265   48.5697     134.17      0.00645862  0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.051       1           0           0.5         0.0633384   0.845875    0.168766    362         0.0610932   48.2276     133.225     0.00731977  0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.055       1           0           0.5         0.0633384   0.841875    0.167968    362         0.0608043   47.9995     132.595     0.00789387  0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.06        1           0           0.5         0.0633384   0.836875    0.16697     362         0.0604431   47.7144     131.808     0.00861149  0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.07        1           0           0.5         0.0633384   0.826875    0.164975    362         0.0597209   47.1443     130.233     0.0100467   0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.08        1           0           0.5         0.0633384   0.816875    0.16298     362         0.0589986   46.5741     128.658     0.011482    0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.09        1           0           0.5         0.0633384   0.806875    0.160985    362         0.0582764   46.004      127.083     0.0129172   0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.1         1           0           0.5         0.0633384   0.796875    0.158989    362         0.0575542   45.4338     125.508     0.0143525   0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.15        1           0           0.5         0.0633384   0.746875    0.149014    362         0.0539429   42.5831     117.633     0.0215287   0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.103125    0.2         1           0           0.5         0.0633384   0.696875    0.139038    362         0.0503317   39.7323     109.758     0.028705    0           3.114       0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.02        1           0           0.5         0.0633384   0.82375     0.164351    362         0.0594952   46.9661     129.741     0.0028705   0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.03        1           0           0.5         0.0633384   0.81375     0.162356    362         0.0587729   46.396      128.166     0.00430575  0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.04        1           0           0.5         0.0633384   0.80375     0.160361    362         0.0580507   45.8258     126.591     0.005741    0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.045       1           0           0.5         0.0633384   0.79875     0.159363    362         0.0576896   45.5407     125.803     0.00645862  0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.051       1           0           0.5         0.0633384   0.79275     0.158166    362         0.0572562   45.1986     124.858     0.00731977  0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.055       1           0           0.5         0.0633384   0.78875     0.157368    362         0.0569673   44.9706     124.228     0.00789387  0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.06        1           0           0.5         0.0633384   0.78375     0.156371    362         0.0566062   44.6855     123.441     0.00861149  0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.07        1           0           0.5         0.0633384   0.77375     0.154376    362         0.055884    44.1154     121.866     0.0100467   0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.08        1           0           0.5         0.0633384   0.76375     0.15238     362         0.0551617   43.5452     120.291     0.011482    0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.09        1           0           0.5         0.0633384   0.75375     0.150385    362         0.0544395   42.9751     118.716     0.0129172   0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.1         1           0           0.5         0.0633384   0.74375     0.14839     362         0.0537172   42.4049     117.141     0.0143525   0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.15        1           0           0.5         0.0633384   0.69375     0.138414    362         0.050106    39.5542     109.266     0.0215287   0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.15625     0.2         1           0           0.5         0.0633384   0.64375     0.128438    362         0.0464947   36.7034     101.391     0.028705    0           2.52982     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
500         0.209375    0.02        1           0           0.5         0.0633384   0.770625    0.153752    362         0.0556582   43.9372     121.373     0.0028705   0           2.18543     0           3.55        0           0           0           0           0           0           0           nan         0           nan        
